[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n3.asp 10_6"
[pyrunlim] start:		Sat Jun  9 04:03:39 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.536	  2992.870	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3030.655	  3002.990	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3040.773	  3013.110	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3050.891	  3023.230	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3061.010	  3033.350	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3070.116	  3042.450	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3080.234	  3052.570	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3090.352	  3062.690	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3100.470	  3072.810	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3110.589	  3082.920	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3120.706	  3093.040	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3130.824	  3103.160	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3140.943	  3113.280	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3150.048	  3122.380	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3160.167	  3132.500	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3170.286	  3142.620	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3180.404	  3152.740	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3190.522	  3162.860	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3200.640	  3172.970	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3210.759	  3183.090	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3220.877	  3193.210	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3230.994	  3203.330	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3240.100	  3212.430	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3250.218	  3222.550	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3260.335	  3232.670	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3270.453	  3242.780	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3280.570	  3252.900	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3290.687	  3263.020	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3300.804	  3273.130	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3310.921	  3283.250	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3320.026	  3292.360	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3330.144	  3302.470	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3340.261	  3312.590	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3350.378	  3322.710	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3360.496	  3332.830	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3370.613	  3342.950	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3380.729	  3353.060	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3390.847	  3363.180	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3400.964	  3373.290	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3410.068	  3382.400	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3420.184	  3392.510	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3430.302	  3402.630	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3440.418	  3412.750	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3450.535	  3422.860	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3460.651	  3432.980	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3470.768	  3443.100	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3480.886	  3453.220	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3491.002	  3463.330	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3500.107	  3472.440	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3510.224	  3482.550	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3520.339	  3492.670	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3530.454	  3502.780	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3540.570	  3512.900	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3550.685	  3523.010	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3560.801	  3533.130	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3570.917	  3543.250	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3580.022	  3552.350	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3590.138	  3562.470	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3600.255	  3572.580	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3610.372	  3582.700	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3620.490	  3592.820	     0.040	     134.3	     134.3	       0.0
[pyrunlim] sample:		  3630.630	  3600.910	     0.040	     134.3	       1.0	       0.0
[pyrunlim] end:  		Sat Jun  9 05:04:09 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3630.630 seconds
[pyrunlim] time:		3600.950 seconds
[pyrunlim] user:		3600.910 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		134.3 MB
[pyrunlim] samples:		3626
