[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_6_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_6/11_6_n9.asp 11_6"
[pyrunlim] start:		Sat Jun  9 11:59:55 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.367	  3020.220	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3030.489	  3030.340	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3040.611	  3040.460	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3050.733	  3050.590	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3060.855	  3060.710	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3070.978	  3070.830	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3080.090	  3079.940	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3090.213	  3090.060	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3100.336	  3100.180	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3110.459	  3110.310	     0.050	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3120.582	  3120.430	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3130.705	  3130.550	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3140.827	  3140.670	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3150.949	  3150.800	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3160.060	  3159.900	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3170.182	  3170.030	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3180.305	  3180.150	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3190.428	  3190.270	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3200.550	  3200.390	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3210.673	  3210.520	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3220.797	  3220.640	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3230.921	  3230.770	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3240.031	  3239.870	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3250.154	  3250.000	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3260.277	  3260.120	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3270.400	  3270.250	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3280.522	  3280.360	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3290.646	  3290.490	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3300.770	  3300.610	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3310.894	  3310.730	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3320.004	  3319.840	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3330.126	  3329.960	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3340.250	  3340.090	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3350.374	  3350.210	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3360.498	  3360.340	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3370.622	  3370.460	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3380.745	  3380.580	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3390.867	  3390.700	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3400.989	  3400.830	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3410.100	  3409.940	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3420.222	  3420.060	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3430.344	  3430.180	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3440.467	  3440.300	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3450.590	  3450.430	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3460.713	  3460.550	     0.060	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3470.836	  3470.670	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3480.959	  3480.790	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3490.070	  3489.900	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3500.192	  3500.020	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3510.315	  3510.150	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3520.438	  3520.270	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3530.560	  3530.390	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3540.684	  3540.510	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3550.806	  3550.640	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3560.928	  3560.760	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3570.038	  3569.870	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3580.158	  3579.990	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3590.278	  3590.110	     0.070	     135.8	     133.7	       0.0
[pyrunlim] sample:		  3600.398	  3600.230	     0.070	     135.8	     133.7	       0.0
[pyrunlim] end:  		Sat Jun  9 12:59:58 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.444 seconds
[pyrunlim] time:		3600.300 seconds
[pyrunlim] user:		3600.230 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		135.8 MB
[pyrunlim] samples:		3597
